Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
1084,0,5144.4540527,56,82,3,5183.7386785,5186.6469198,42.1928671,
1085,1,5144.4695269,57,82,3,5655.6919435,5659.9188282,515.4493012,
1086,1,5145.5789286,58,82,3,5659.9188282,5661.3654287,515.7865001,
1087,1,5149.0747800,58,82,3,5661.3654287,5667.6115865,518.5368066,
1088,0,5152.4484596,59,83,3,5186.6469198,5194.3623180,41.9138584,
1089,0,5152.8448564,60,83,3,5194.3623180,5206.3666272,53.5217708,
1090,1,5163.1316530,60,84,3,5667.6115865,5671.9510803,508.8194273,
1091,1,5182.8103462,59,86,3,5671.9510803,5680.5212855,497.7109392,
1092,1,5184.1614372,59,86,3,5680.5212855,5683.5956392,499.4342020,
1093,1,5194.2110309,59,87,3,5683.5956392,5688.1638751,493.9528443,
1094,1,5223.8214503,55,90,3,5688.1638751,5688.9915677,465.1701174,
1095,0,5224.8723106,55,90,3,5243.7707694,5247.4737799,22.6014694,
1096,1,5230.0310366,56,91,3,5688.9915677,5691.8202309,461.7891943,
1097,0,5236.8160702,56,91,3,5247.4737799,5252.4817427,15.6656725,
1098,1,5240.9355728,56,92,3,5691.8202309,5693.6903669,452.7547941,
1099,0,5248.8908325,55,92,3,5252.9620000,5254.2781397,5.3873072,
1100,1,5254.9946887,53,93,3,5693.6903669,5701.4736242,446.4789355,
1101,1,5257.3785894,53,93,3,5710.6014130,5724.8000687,467.4214794,
1102,1,5263.0821294,53,94,3,5731.8962352,5739.3963769,476.3142474,
1103,1,5269.3638372,54,94,3,5739.3963769,5740.7260682,471.3622309,
1104,1,5274.4086544,54,95,3,5740.7260682,5747.7712750,473.3626206,
1105,0,5282.7702059,54,96,3,5293.0583762,5296.0369575,13.2667516,
1106,0,5289.9196921,55,96,3,5296.0369575,5302.1767270,12.2570349,
1107,1,5291.9923374,56,97,3,5752.8849949,5753.5352070,461.5428696,
1108,0,5296.4056907,55,97,3,5302.1767270,5307.0136829,10.6079922,
1109,0,5296.8898455,56,97,3,5321.0943094,5323.3314102,26.4415647,
1110,0,5303.6543888,56,98,3,5317.8897971,5321.0943094,17.4399206,
1111,0,5319.4915875,53,99,3,5331.4830550,5333.5493619,14.0577744,
1112,0,5321.9703407,53,100,3,5338.1445512,5343.4095497,21.4392090,
1113,0,5336.0026010,49,101,3,5343.4095497,5343.7041078,7.7015067,
1114,1,5339.8241721,49,101,3,5753.5352070,5761.3899947,421.5658226,
1115,0,5350.8189138,46,103,3,5353.8552701,5362.4347619,11.6158480,
1116,1,5352.0510458,47,103,3,5768.6780589,5769.7143627,417.6633169,
1117,0,5357.3846891,47,103,3,5370.6967025,5371.0309911,13.6463020,
1118,1,5359.3513914,48,103,3,5769.7143627,5770.3873486,411.0359572,
1119,1,5362.1135458,49,104,3,5770.3873486,5777.4481875,415.3346417,
1120,1,5363.4182046,49,104,3,5777.4481875,5781.2973366,417.8791320,
1121,0,5364.5723441,50,104,3,5381.1876241,5382.8561529,18.2838088,
1122,0,5364.6362127,51,104,3,5382.8561529,5384.0048544,19.3686417,
1123,1,5371.0453392,50,105,3,5784.9387480,5788.5577293,417.5123901,
1124,0,5376.6787851,50,105,3,5402.8281963,5412.1156105,35.4368254,
1125,0,5377.6880401,51,105,3,5384.0048544,5384.6636081,6.9755680,
1126,1,5380.3083413,52,106,3,5788.5577293,5792.8660362,412.5576949,
1127,1,5383.0843749,51,106,3,5792.8660362,5795.1754148,412.0910399,
1128,0,5403.3361620,48,108,3,5412.1156105,5414.2163644,10.8802024,
1129,1,5407.7848239,49,108,3,5795.1754148,5796.7759242,388.9911003,
1130,1,5408.2859841,50,108,3,5796.7759242,5798.7864447,390.5004606,
1131,1,5413.6727619,50,109,3,5798.7864447,5805.4053699,391.7326081,
1132,0,5421.0570020,50,110,3,5426.5180223,5427.4400125,6.3830104,
1133,0,5421.5239308,51,110,3,5427.4400125,5432.6766680,11.1527371,
1134,0,5427.8230093,50,110,3,5443.7620207,5446.5236881,18.7006788,
1135,1,5430.9921100,51,111,3,5805.4053699,5812.3655213,381.3734113,
1136,0,5432.5910335,52,111,3,5446.5236881,5448.2107519,15.6197184,
1137,1,5435.9958135,52,111,3,5812.3655213,5824.6246130,388.6287996,
1138,1,5436.9252167,53,111,3,5847.3685655,5850.6002803,413.6750636,
1139,0,5439.3073137,54,111,3,5448.2107519,5451.6505988,12.3432851,
1140,0,5448.4571465,52,112,3,5465.2999660,5472.3058203,23.8486737,
1141,1,5450.4569998,53,113,3,5852.6848709,5853.8853390,403.4283392,
1142,1,5458.6145432,53,113,3,5853.8853390,5859.8434234,401.2288802,
1143,0,5458.7347125,54,113,3,5472.3058203,5474.4077581,15.6730456,
1144,1,5464.5661733,55,114,3,5868.3368037,5869.0874835,404.5213102,
1145,1,5473.3948671,54,115,3,5869.0874835,5871.9519990,398.5571319,
1146,1,5487.6357276,53,116,3,5871.9519990,5875.4907576,387.8550300,
1147,1,5488.7061716,53,116,3,5880.7530655,5881.8329473,393.1267757,
1148,0,5490.7580149,54,117,3,5510.7661056,5513.9706577,23.2126428,
1149,0,5496.6726396,52,117,3,5513.9706577,5518.6210172,21.9483775,
1150,1,5507.0924520,52,118,3,5881.8329473,5882.6529389,375.5604869,
1151,1,5508.1129083,53,118,3,5882.6529389,5886.0494939,377.9365856,
1152,1,5511.2143605,53,119,3,5886.0494939,5889.1327697,377.9184092,
1153,0,5511.9853326,54,119,3,5532.6475683,5537.1304522,25.1451196,
1154,0,5512.1495405,55,119,3,5537.1304522,5544.1878893,32.0383487,
1155,1,5521.5106975,54,120,3,5889.1327697,5890.9813702,369.4706727,
1156,1,5533.5843868,53,121,3,5890.9813702,5892.7356622,359.1512754,
1157,1,5546.9998368,52,122,3,5892.7356622,5898.3959914,351.3961547,
1158,1,5548.1943035,53,122,3,5908.0760324,5918.0561504,369.8618469,
1159,0,5554.0748353,54,123,3,5558.4946618,5566.0771180,12.0022827,
1160,0,5554.8000984,55,123,3,5566.0771180,5566.9054973,12.1053989,
1161,1,5556.4869805,56,123,3,5929.8309505,5938.7213860,382.2344055,
1162,0,5556.7339884,57,123,3,5566.9054973,5568.7892692,12.0552807,
1163,0,5561.2672590,57,124,3,5568.7892692,5581.5645849,20.2973259,
1164,0,5569.7962114,55,124,3,5581.5645849,5592.9396523,23.1434409,
1165,1,5576.7436829,56,125,3,5973.6624697,5974.4698747,397.7261919,
1166,0,5584.4262155,56,126,3,5592.9396523,5601.5989575,17.1727420,
1167,1,5586.0836296,57,126,3,5974.4698747,5976.4373274,390.3536978,
1168,1,5594.5399720,57,127,3,5976.4373274,5986.4111059,391.8711339,
1169,1,5600.4028910,58,128,3,6051.6986662,6055.6816832,455.2787922,
1170,1,5600.8289428,59,128,3,6059.0866015,6070.9438307,470.1148880,
1171,1,5606.8910469,59,128,3,6070.9438307,6082.4175043,475.5264574,
1172,0,5608.9657332,60,128,3,5627.4557965,5629.2341061,20.2683729,
1173,0,5621.7923104,58,130,3,5629.2341061,5630.6635503,8.8712400,
1174,1,5623.2092434,57,130,3,6101.6933343,6112.9540830,489.7448396,
1175,0,5625.6120130,58,130,3,5630.6635503,5639.2346918,13.6226789,
1176,0,5640.8653800,55,132,3,5647.5416536,5653.3661244,12.5007444,
1177,1,5653.5200480,53,133,3,6114.5135407,6115.3031671,461.7831191,
1178,1,5655.0422749,54,133,3,6115.3031671,6129.6099396,474.5676647,
1179,1,5662.7682768,52,134,3,6164.3898485,6166.9563175,504.1880407,
1180,1,5671.9219060,52,135,3,6166.9563175,6168.4485449,496.5266389,
1181,1,5680.8969101,51,136,3,6168.4485449,6171.1722188,490.2753087,
1182,1,5684.2074022,51,136,3,6171.1722188,6174.9677130,490.7603108,
1183,0,5688.3937355,51,136,3,5701.4736242,5709.6737288,21.2799933,
1184,1,5693.8470182,49,137,3,6174.9677130,6189.2744855,495.4274673,
1185,0,5699.0128604,50,137,3,5709.6737288,5710.6014130,11.5885526,
1186,0,5704.7060649,50,138,3,5724.8000687,5731.8962352,27.1901703,
1187,1,5708.8872956,51,138,3,6189.2744855,6194.7534254,485.8661298,
1188,1,5710.0905421,51,139,3,6194.7534254,6196.6275386,486.5369965,
1189,1,5712.5823986,51,139,3,6196.6275386,6198.8282953,486.2458967,
1190,0,5730.8167066,51,141,3,5747.7712750,5752.8849949,22.0682883,
1191,0,5733.5450255,51,141,3,5761.3899947,5764.1178993,30.5728738,
1192,0,5738.0463508,52,141,3,5764.1178993,5768.6780589,30.6317081,
1193,1,5740.1891430,52,142,3,6210.2324781,6211.8949357,471.7057927,
1194,1,5745.6940051,52,142,3,6211.8949357,6219.2773567,473.5833516,
1196,0,5766.4930903,49,0,4,5781.2973366,5784.9387480,18.4456577,
1202,0,5809.6776678,43,4,4,5824.6246130,5834.4332450,24.7555772,
1203,0,5810.5892760,44,5,4,5834.4332450,5842.2543594,31.6650834,
1205,0,5816.9391988,45,5,4,5842.2543594,5845.5938324,28.6546336,
1206,0,5826.7491350,45,6,4,5845.5938324,5847.3685655,20.6194306,
1207,0,5830.7364448,46,7,4,5850.6002803,5852.6848709,21.9484262,
1210,0,5846.3826915,46,8,4,5859.8434234,5864.2025243,17.8198328,
1211,0,5852.5663888,45,9,4,5864.2025243,5868.3368037,15.7704149,
1214,0,5864.4936314,44,10,4,5875.4907576,5880.7530655,16.2594341,
1221,0,5886.3230083,43,12,4,5898.3959914,5908.0760324,21.7530242,
1222,0,5896.0013768,41,13,4,5918.0561504,5924.2202785,28.2189016,
1223,0,5904.5261613,41,14,4,5924.2202785,5927.9711516,23.4449904,
1227,0,5916.7133130,44,15,4,5927.9711516,5929.8309505,13.1176375,
1229,0,5927.6761166,44,16,4,5938.7213860,5949.4434766,21.7673600,
1230,0,5928.8763119,44,16,4,5949.4434766,5963.5112647,34.6349528,
1231,0,5938.4568317,44,17,4,5963.5112647,5970.5496345,32.0928028,
1232,0,5954.8428938,43,19,4,5970.5496345,5973.6624697,18.8195759,
1233,0,5967.7239989,43,20,4,5986.4111059,6000.7178784,32.9938795,
1238,0,5990.2711508,43,23,4,6000.7178784,6009.3307354,19.0595846,
1239,0,5991.5897117,44,23,4,6009.3307354,6017.3346413,25.7449295,
1241,0,5998.0832639,46,23,4,6017.3346413,6018.5885561,20.5052922,
1242,0,6004.9280708,46,24,4,6018.5885561,6028.7126822,23.7846113,
1243,0,6013.5090745,46,25,4,6028.7126822,6037.2296107,23.7205362,
1244,0,6013.5183549,47,25,4,6037.2296107,6041.9727516,28.4543967,
1248,0,6019.4698134,49,25,4,6041.9727516,6045.8321961,26.3623828,
1250,0,6025.8368587,51,26,4,6045.8321961,6047.5693750,21.7325163,
1251,0,6040.9987687,50,28,4,6047.5693750,6051.6986662,10.6998975,
1252,0,6047.6159038,48,28,4,6055.6816832,6059.0866015,11.4706977,
1256,0,6061.7806598,49,30,4,6082.4175043,6086.0089487,24.2282889,
1257,0,6063.9178346,50,30,4,6086.0089487,6090.6254430,26.7076083,
1259,0,6071.7796481,51,31,4,6090.6254430,6101.6933343,29.9136861,
1260,0,6085.6039858,51,32,4,6112.9540830,6114.2077081,28.6037222,
1261,0,6093.0852773,50,33,4,6114.2077081,6114.5135407,21.4282635,
1262,0,6094.5164090,51,33,4,6129.6099396,6136.5562357,42.0398266,
1264,0,6104.6190495,52,34,4,6136.5562357,6139.9253457,35.3062962,
1266,0,6113.3982608,53,35,4,6139.9253457,6150.8477370,37.4494762,
1267,0,6124.5062328,51,36,4,6150.8477370,6151.3521067,26.8458740,
1268,0,6124.5816301,52,36,4,6151.3521067,6156.1708035,31.5891734,
1269,0,6140.6328054,50,38,4,6156.1708035,6164.3898485,23.7570431,
1274,0,6193.3587297,46,43,4,6198.8282953,6210.2324781,16.8737484,
1276,0,6201.3077798,45,44,4,6219.2773567,6229.1607298,27.8529500,
1277,0,6205.5445207,46,44,4,6229.1607298,6238.8410887,33.2965680,
1280,0,6211.1533056,48,45,4,6238.8410887,6240.9328007,29.7794951,
1195,1,5751.3742169,52,143,3,6266.8183131,6277.8511199,526.4769030,
1197,1,5791.0688577,43,3,4,6277.8511199,6278.8329039,487.7640462,
1198,1,5794.1303480,43,3,4,6278.8329039,6280.4421759,486.3118279,
1199,1,5799.5896727,41,3,4,6280.4421759,6292.3232783,492.7336055,
1200,1,5808.3545801,41,4,4,6292.3232783,6305.0033322,496.6487521,
1201,1,5808.3558908,42,4,4,6329.8824575,6334.4308409,526.0749501,
1204,1,5812.4841132,44,5,4,6334.4308409,6348.7376134,536.2535001,
1208,1,5831.5610135,47,7,4,6353.4381786,6354.6573074,523.0962940,
1209,1,5841.1240938,47,8,4,6354.6573074,6356.4394432,515.3153494,
1212,1,5855.6906685,44,9,4,6356.4394432,6367.7335472,512.0428787,
1213,1,5858.8565231,45,9,4,6410.1682062,6417.3299277,558.4734046,
1215,1,5867.8269301,45,10,4,6423.6969230,6431.3238772,563.4969471,
1216,1,5867.9869314,46,10,4,6441.4371956,6451.6889486,583.7020171,
1217,1,5869.0353977,46,10,4,6458.2018995,6472.5086720,603.4732744,
1218,1,5869.9184966,46,10,4,6491.2038447,6495.1532588,625.2347622,
1219,1,5870.6023754,47,11,4,6495.1532588,6509.4600313,638.8576559,
1220,1,5873.1037904,47,11,4,6522.6377138,6536.9444863,663.8406959,
1224,1,5905.7772593,42,14,4,6569.0315505,6569.7817427,664.0044834,
1225,1,5908.4954304,42,14,4,6569.7817427,6571.2651866,662.7697562,
1226,1,5911.9312054,43,15,4,6571.2651866,6573.3898059,661.4586004,
1228,1,5918.2082735,44,15,4,6573.3898059,6573.7146455,655.5063720,
1234,1,5977.1741831,40,21,4,6573.7146455,6579.4524674,602.2782843,
1235,1,5981.6517780,41,22,4,6579.4524674,6581.9460810,600.2943029,
1236,1,5983.4967570,42,22,4,6581.9460810,6583.1632604,599.6665034,
1237,1,5986.3129574,43,22,4,6583.1632604,6589.8839572,603.5709999,
1240,1,5997.3378079,45,23,4,6648.6518212,6653.3404440,656.0026361,
1245,1,6015.6643721,48,25,4,6658.8368666,6664.5500702,648.8856981,
1246,1,6016.7933253,49,25,4,6666.9529397,6673.0147840,656.2214587,
1247,1,6018.7082817,48,25,4,6673.0147840,6678.3598663,659.6515846,
1249,1,6019.9711758,50,25,4,6678.3598663,6681.2496765,661.2785007,
1253,1,6049.0139795,49,28,4,6681.2496765,6682.6359142,633.6219347,
1254,1,6049.3554468,50,28,4,6682.6359142,6684.2238252,634.8683785,
1255,1,6060.7798047,48,30,4,6684.2238252,6692.7252595,631.9454548,
1258,1,6064.2152399,51,30,4,6697.2914560,6703.9325148,639.7172749,
1263,1,6096.7875489,52,33,4,6719.6925303,6732.1476422,635.3600932,
1265,1,6110.3522052,53,35,4,6778.0837242,6792.3904967,682.0382915,
1270,1,6153.4097908,49,39,4,6792.3904967,6799.0784056,645.6686148,
1271,1,6170.6443418,46,41,4,6799.0784056,6812.8458447,642.2015028,
1272,1,6174.6823645,46,41,4,6851.1542469,6856.1492952,681.4669306,
1273,1,6189.1076266,46,42,4,6856.7524801,6859.3878881,670.2802615,
1275,1,6195.9410247,46,43,4,6859.3878881,6864.4956712,668.5546465,
1278,1,6205.9063192,47,44,4,6864.4956712,6874.3505463,668.4442271,
1279,1,6206.3770226,48,44,4,6878.4953752,6879.7107086,673.3336859,
1281,1,6214.4034378,48,45,4,6879.7107086,6891.0666510,676.6632132,
1282,0,6215.4563437,49,45,4,6240.9328007,6251.3191597,35.8628160,
1283,1,6217.5671015,50,45,4,6920.2333884,6933.8482778,716.2811763,
1284,0,6228.0147552,50,46,4,6251.3191597,6251.7822178,23.7674626,
1285,0,6235.0859459,50,47,4,6251.7822178,6260.5463870,25.4604411,
1286,0,6251.2978798,49,49,4,6260.5463870,6261.6120714,10.3141916,
1287,0,6257.3298684,48,49,4,6261.6120714,6266.8183131,9.4884446,
1288,1,6261.3372694,48,50,4,6989.3208015,6994.0548165,732.7175471,
1289,1,6270.4346637,47,51,4,6994.0548165,7005.8452067,735.4105431,
1290,1,6278.0057995,47,51,4,7005.8452067,7007.3018223,729.2960229,
1291,0,6287.5873112,46,52,4,6305.0033322,6313.1111078,25.5237966,
1292,0,6290.1755511,47,53,4,6313.1111078,6314.6304577,24.4549066,
1293,0,6300.4829193,47,54,4,6314.6304577,6327.9373390,27.4544197,
1294,1,6307.2610668,47,54,4,7007.3018223,7011.1617866,703.9007198,
1295,1,6313.7624949,47,55,4,7011.1617866,7011.6124305,697.8499356,
1296,0,6321.8475194,47,56,4,6327.9373390,6328.3854241,6.5379046,
1297,0,6325.2872271,48,56,4,6328.3854241,6329.8824575,4.5952304,
1298,0,6327.9357372,49,56,4,6348.7376134,6350.3041492,22.3684121,
1299,1,6330.8774667,47,57,4,7011.6124305,7021.5147303,690.6372635,
1300,1,6332.7445011,48,57,4,7021.5147303,7026.6648752,693.9203741,
1301,1,6332.7660065,49,57,4,7026.6648752,7029.3305287,696.5645222,
1302,0,6336.2150020,49,57,4,6350.3041492,6351.1293619,14.9143600,
1303,0,6340.4858552,50,58,4,6351.1293619,6352.7961900,12.3103348,
1304,0,6343.1972823,51,58,4,6352.7961900,6353.4381786,10.2408964,
1305,0,6347.7268584,52,58,4,6367.7335472,6372.9432791,25.2164207,
1306,1,6357.9758322,46,59,4,7029.3305287,7039.4871202,681.5112879,
1307,0,6358.9112572,47,59,4,6372.9432791,6386.1903389,27.2790817,
1308,1,6359.6370646,48,59,4,7039.4871202,7042.7052668,683.0682022,
1309,0,6365.4498758,49,60,4,6386.1903389,6396.7895547,31.3396789,
1310,1,6369.1962368,49,60,4,7048.3362705,7051.5414758,682.3452390,
1311,0,6371.4613455,50,61,4,6396.7895547,6399.2644457,27.8031002,
1312,0,6376.1347010,50,61,4,6399.2644457,6402.3864562,26.2517552,
1313,0,6378.3941772,51,61,4,6402.3864562,6410.1682062,31.7740289,
1314,0,6379.1647495,52,61,4,6417.3299277,6423.6969230,44.5321735,
1315,0,6394.5124133,52,63,4,6431.3238772,6439.6931760,45.1807626,
1316,0,6401.1951475,51,64,4,6439.6931760,6440.8287619,39.6336144,
1317,1,6409.3326275,51,64,4,7051.5414758,7052.5209813,643.1883538,
1318,1,6411.0865848,51,65,4,7052.5209813,7057.9511400,646.8645552,
1319,0,6412.7406009,52,65,4,6440.8287619,6441.4371956,28.6965947,
1320,0,6416.7981119,53,65,4,6451.6889486,6454.7847193,37.9866074,
1321,1,6420.7638807,53,66,4,7057.9511400,7060.3175502,639.5536696,
1322,1,6421.8352483,54,66,4,7060.3175502,7062.4636819,640.6284335,
1323,0,6427.3447521,54,66,4,6454.7847193,6458.2018995,30.8571474,
1324,1,6427.5648319,55,66,4,7062.4636819,7065.4993211,637.9344892,
1325,0,6436.7317415,55,67,4,6472.5086720,6472.8489679,36.1172264,
1326,0,6438.1144941,56,67,4,6472.8489679,6475.9162908,37.8017967,
1327,1,6445.7258302,54,68,4,7065.4993211,7067.5803855,621.8545554,
1328,1,6457.8850791,53,69,4,7067.5803855,7081.8871580,624.0020789,
1329,0,6460.8853126,53,70,4,6475.9162908,6490.2230633,29.3377507,
1330,0,6461.6361526,54,70,4,6490.2230633,6491.2038447,29.5676921,
1331,1,6469.0639872,55,70,4,7081.8871580,7087.9585310,618.8945439,
1332,0,6491.3509133,51,73,4,6509.4600313,6510.0559299,18.7050166,
1333,0,6491.8150556,52,73,4,6510.0559299,6514.9117597,23.0967041,
1334,1,6505.9881509,52,74,4,7106.6411529,7112.1290872,606.1409362,
1335,0,6507.8424660,53,74,4,6514.9117597,6522.6377138,14.7952478,
1336,0,6508.6260254,54,74,4,6536.9444863,6538.8933216,30.2672962,
1337,0,6514.7298304,53,75,4,6538.8933216,6542.1413748,27.4115444,
1338,0,6516.7510181,53,75,4,6542.1413748,6544.2599327,27.5089146,
1339,0,6516.8524511,54,75,4,6544.2599327,6551.2317764,34.3793253,
1340,0,6517.0756061,55,75,4,6551.2317764,6565.5385489,48.4629428,
1341,1,6518.3594556,56,75,4,7112.1290872,7118.4398512,600.0803956,
1342,0,6520.0135213,57,76,4,6565.5385489,6569.0315505,49.0180293,
1343,1,6530.8723434,57,77,4,7118.4398512,7119.4010922,588.5287488,
1344,1,6538.2173847,57,77,4,7119.4010922,7128.5257367,590.3083519,
1345,1,6546.4087550,55,78,4,7143.8199511,7147.8587333,601.4499783,
1346,1,6548.6208992,56,78,4,7147.8587333,7153.4217260,604.8008268,
1347,1,6553.5943841,56,79,4,7153.4217260,7155.7690146,602.1746305,
1348,1,6564.9486234,57,80,4,7156.4898810,7170.7966535,605.8480302,
1349,0,6569.2267137,56,80,4,6589.8839572,6596.9496872,27.7229735,
1350,0,6570.5226355,56,81,4,6596.9496872,6606.4516992,35.9290637,
1351,0,6571.3359498,56,81,4,6606.4516992,6607.8846235,36.5486737,
1352,0,6572.9080502,57,81,4,6607.8846235,6610.6539344,37.7458842,
1353,1,6574.9734119,56,81,4,7288.9470831,7292.7527847,717.7793728,
1354,0,6578.8892656,57,81,4,6610.6539344,6612.7015191,33.8122535,
1355,1,6582.4269827,56,82,4,7292.7527847,7295.2730852,712.8461026,
1356,0,6585.5663373,56,82,4,6612.7015191,6625.5097956,39.9434583,
1357,1,6586.9106784,57,82,4,7295.2730852,7297.0689296,710.1582511,
1358,1,6588.3542943,58,82,4,7297.0689296,7303.8233413,715.4690470,
1359,1,6591.4821369,58,83,4,7316.5024166,7328.2926075,736.8104706,
1360,0,6593.3114043,59,83,4,6625.5097956,6633.7200400,40.4086358,
1361,1,6595.5599021,60,83,4,7328.2926075,7339.9279544,744.3680523,
1362,0,6601.9853171,60,84,4,6633.7200400,6635.5469318,33.5616148,
1363,0,6602.6945627,61,84,4,6635.5469318,6642.6889743,39.9944116,
1364,1,6607.9477464,60,84,4,7339.9279544,7341.6699174,733.7221710,
1365,1,6617.5410510,59,85,4,7341.6699174,7348.5396905,730.9986395,
1366,1,6617.6245451,60,85,4,7362.9480083,7377.0084126,759.3838675,
1367,1,6621.0017376,61,86,4,7407.6106078,7412.4268659,791.4251283,
1368,0,6624.3772082,62,86,4,6642.6889743,6644.9652739,20.5880656,
1369,0,6630.4146916,62,87,4,6644.9652739,6646.9961938,16.5815023,
1370,1,6630.9212665,63,87,4,7412.4268659,7413.2268387,782.3055722,
1371,1,6631.7423894,64,87,4,7413.2268387,7417.3986736,785.6562843,
1372,0,6632.1871054,65,87,4,6646.9961938,6648.6518212,16.4647158,
1373,0,6643.0832513,63,88,4,6653.3404440,6654.3562108,11.2729595,
1374,0,6646.9854912,63,88,4,6654.3562108,6658.8368666,11.8513753,
1375,0,6652.4448884,62,89,4,6664.5500702,6666.9529397,14.5080514,
1376,1,6654.8697616,61,89,4,7417.3986736,7426.2786271,771.4088655,
1377,1,6669.8703521,59,90,4,7427.0643888,7428.6546341,758.7842820,
1378,0,6682.7419873,56,92,4,6696.3140433,6697.2914560,14.5494688,
1379,0,6685.8531215,56,92,4,6692.7252595,6696.3140433,10.4609218,
1380,1,6688.3187489,57,92,4,7428.6546341,7434.2874123,745.9686634,
1381,1,6690.3758002,58,93,4,7434.2874123,7439.8757385,749.4999383,
1382,0,6691.3890323,59,93,4,6703.9325148,6711.1423522,19.7533200,
1383,0,6696.2456755,59,93,4,6711.1423522,6716.3280484,20.0823729,
1384,1,6704.0140749,57,94,4,7439.8757385,7443.2348139,739.2207390,
1385,0,6704.3108370,58,94,4,6716.3280484,6719.6925303,15.3816933,
1386,1,6713.5671501,58,95,4,7450.9792450,7465.2860175,751.7188674,
1387,0,6713.7620175,59,95,4,6732.1476422,6734.7396112,20.9775937,
1388,0,6715.5649985,60,95,4,6734.7396112,6736.4865761,20.9215776,
1389,0,6715.6040921,61,95,4,6736.4865761,6742.2187090,26.6146168,
1390,0,6719.6829343,61,95,4,6742.2187090,6750.9802999,31.2973656,
1391,1,6724.2721472,61,96,4,7469.8848073,7471.4717674,747.1996202,
1392,0,6727.5553944,62,96,4,6750.9802999,6757.5058995,29.9505051,
1393,1,6732.3537886,62,97,4,7472.8860527,7475.9943996,743.6406110,
1394,1,6732.5133766,63,97,4,7475.9943996,7477.8472470,745.3338705,
1395,1,6735.3768933,63,97,4,7477.8472470,7480.8160866,745.4391933,
1396,1,6735.4748977,64,97,4,7488.7234212,7494.2076467,758.7327490,
1397,0,6742.9309979,63,98,4,6757.5058995,6763.8987174,20.9677194,
1398,0,6751.9895549,63,99,4,6763.8987174,6764.6954389,12.7058840,
